uf,vagas
AC,8
AL,9
AP,8
AM,8
BA,39
CE,22
DF,8
ES,10
GO,17
MA,18
MG,53
MS,8
MT,8
PA,17
PB,12
PE,25
PI,10
PR,30
RJ,46
RN,8
RO,8
RR,8
RS,31
SC,16
SE,8
SP,70
TO,8
