"UF";"COTA"
"AC";44260,6
"AL";40572,24
"AM";43198,26
"AP";43002,92
"BA";38638,99
"CE";42079,91
"DF";30416,8
"ES";37052,05
"GO";35135,2
"MA";41779,83
"MG";35720,85
"MS";40170,98
"MT";39056,17
"PA";41855,59
"PB";41660,7
"PE";41304,94
"PI";40599,91
"PR";38500
"RJ";35388,11
"RN";42360,13
"RO";43300,63
"RR";45240,67
"RS";40504,04
"SC";39505,92
"SE";39767,4
"SP";36671,67
"TO";39131,75
