ano,uf,eleitores
2010,AC,470975
2010,AL,2034326
2010,AM,2030549
2010,AP,420799
2010,BA,9550898
2010,CE,5881584
2010,DF,1836280
2010,ES,2523185
2010,GO,4061371
2010,MA,4324696
2010,MG,14522090
2010,MS,1702511
2010,MT,2095825
2010,PA,4768457
2010,PB,2740079
2010,PE,6259850
2010,PI,2263834
2010,PR,7601553
2010,RJ,11589763
2010,RN,2246691
2010,RO,1079327
2010,RR,271890
2010,RS,8112236
2010,SC,4538981
2010,SE,1425973
2010,SP,30301398
2010,TO,948920
2010,ZZ,200392
