legislatura,nome,total
55,ABEL MESQUITA JR.,1460
55,ADAIL CARNEIRO,289
55,ADAIL CARNEIRO,1021
55,ADALBERTO CAVALCANTI,1460
55,ADELMO CARNEIRO LEÃO,33
55,ADELMO CARNEIRO LEÃO,1127
55,ADELMO CARNEIRO LEÃO,253
55,ADELSON BARRETO,1460
55,ADEMIR CAMILO,437
55,ADEMIR CAMILO,717
55,ADEMIR CAMILO,53
55,ADÉRMIS MARINI,141
55,ADILTON SACHETTI,1002
55,ADILTON SACHETTI,337
55,AELTON FREITAS,1460
55,AFONSO FLORENCE,1460
55,AFONSO HAMM,1460
55,AFONSO MOTTA,1460
55,AGUINALDO RIBEIRO,1460
55,ALAN RICK,1460
55,ALBERTO FILHO,846
55,ALBERTO FILHO,78
55,ALBERTO FILHO,175
55,ALBERTO FILHO,30
55,ALBERTO FRAGA,1460
55,ALCEU MOREIRA,1460
55,ALESSANDRO MOLON,1460
55,ALEX CANZIANI,1460
55,ALEX MANENTE,1460
55,ALEXANDRE BALDY,1025
55,ALEXANDRE LEITE,1460
55,ALEXANDRE SERFIOTIS,8
55,ALEXANDRE SERFIOTIS,306
55,ALEXANDRE SERFIOTIS,57
55,ALEXANDRE SERFIOTIS,1077
55,ALEXANDRE VALLE,1460
55,ALFREDO KAEFER,1460
55,ALFREDO NASCIMENTO,1460
55,ALICE PORTUGAL,1460
55,ALIEL MACHADO,1460
55,ALTINEU CÔRTES,1460
55,ALUISIO MENDES,1460
55,ANA PERUGINI,1460
55,ANDERSON FERREIRA,700
55,ANDRÉ ABDON,1460
55,ANDRÉ AMARAL,120
55,ANDRÉ AMARAL,760
55,ANDRÉ DE PAULA,8
55,ANDRÉ DE PAULA,6
55,ANDRÉ DE PAULA,7
55,ANDRÉ DE PAULA,885
55,ANDRÉ FIGUEIREDO,246
55,ANDRÉ FIGUEIREDO,994
55,ANDRÉ FUFUCA,505
55,ANDRÉ FUFUCA,834
55,ANDRE MOURA,1460
55,ANDREIA ZITO,23
55,ANDRES SANCHEZ,1460
55,ANGELA ALBINO,160
55,ANGELA ALBINO,65
55,ANGELA ALBINO,91
55,ANGELA ALBINO,72
55,ANGELIM,1460
55,ANÍBAL GOMES,452
55,ANÍBAL GOMES,868
55,ANTONIO BALHMANN,186
55,ANTONIO BALHMANN,297
55,ANTONIO BRITO,1460
55,ANTONIO BULHÕES,1460
55,ANTONIO CARLOS MENDES THAME,154
55,ANTONIO CARLOS MENDES THAME,97
55,ANTONIO CARLOS MENDES THAME,176
55,ANTONIO CARLOS MENDES THAME,183
55,ANTONIO CARLOS MENDES THAME,832
55,ANTONIO IMBASSAHY,733
55,ANTONIO IMBASSAHY,1
55,ANTONIO IMBASSAHY,6
55,ANTONIO IMBASSAHY,413
55,ANTÔNIO JÁCOME,1460
55,ARIOSTO HOLANDA,219
55,ARIOSTO HOLANDA,463
55,ARLINDO CHINAGLIA,1460
55,ARNALDO FARIA DE SÁ,1460
55,ARNALDO JARDIM,2
55,ARNALDO JARDIM,7
55,ARNALDO JARDIM,2
55,ARNALDO JARDIM,5
55,ARNALDO JARDIM,2
55,ARNALDO JARDIM,2
55,ARNALDO JARDIM,300
55,ARNALDO JORDY,1460
55,ARNON BEZERRA,700
55,AROLDE DE OLIVEIRA,5
55,AROLDE DE OLIVEIRA,10
55,AROLDE DE OLIVEIRA,15
55,AROLDE DE OLIVEIRA,793
55,ARTHUR LIRA,1460
55,ARTHUR OLIVEIRA MAIA,1460
55,ARTHUR VIRGÍLIO BISNETO,954
55,ARTHUR VIRGÍLIO BISNETO,227
55,ASSIS CARVALHO,1460
55,ASSIS DO COUTO,1460
55,ASSIS MELO,114
55,ASSIS MELO,96
55,ASSIS MELO,78
55,ASSIS MELO,59
55,ÁTILA A. NUNES,48
55,ÁTILA LINS,1460
55,ÁTILA LIRA,1460
55,AUGUSTO CARVALHO,1460
55,AUGUSTO COUTINHO,1457
55,AUREO,1460
55,BACELAR,1460
55,BALEIA ROSSI,1460
55,BEBETO,1460
55,BENEDITA DA SILVA,472
55,BENEDITA DA SILVA,867
55,BENITO GAMA,1460
55,BENJAMIN MARANHÃO,1460
55,BETINHO GOMES,1460
55,BETO FARO,1460
55,BETO MANSUR,1460
55,BETO ROSADO,1460
55,BETO SALAME,1460
55,BILAC PINTO,1460
55,BOHN GASS,1460
55,BONIFÁCIO DE ANDRADA,1460
55,BOSCO COSTA,121
55,BRUNA FURLAN,1460
55,BRUNNY,1460
55,BRUNO ARAÚJO,466
55,BRUNO ARAÚJO,1
55,BRUNO ARAÚJO,6
55,BRUNO ARAÚJO,1
55,BRUNO ARAÚJO,1
55,BRUNO ARAÚJO,6
55,BRUNO ARAÚJO,443
55,BRUNO COVAS,700
55,CABO DACIOLO,1460
55,CABO SABINO,1460
55,CABUÇU BORGES,1460
55,CACÁ LEÃO,1460
55,CAETANO,1460
55,CAIO NARCIO,1460
55,CAJAR NARDES,989
55,CAPITÃO AUGUSTO,1460
55,CAPITÃO FÁBIO ABREU,37
55,CAPITÃO FÁBIO ABREU,1
55,CAPITÃO FÁBIO ABREU,4
55,CAPITÃO FÁBIO ABREU,3
55,CAPITÃO FÁBIO ABREU,8
55,CAPITÃO FÁBIO ABREU,297
55,CARLA STEPHANINI,28
55,CARLOS ANDRADE,1460
55,CARLOS BEZERRA,1460
55,CARLOS EDUARDO CADOCA,435
55,CARLOS EDUARDO CADOCA,469
55,CARLOS EDUARDO CADOCA,78
55,CARLOS EDUARDO CADOCA,2
55,CARLOS EDUARDO CADOCA,162
55,CARLOS GOMES,1460
55,CARLOS HENRIQUE GAGUIM,1460
55,CARLOS MANATO,1460
55,CARLOS MARUN,1048
55,CARLOS MELLES,1460
55,CARLOS SAMPAIO,1460
55,CARLOS SOUZA,220
55,CARLOS SOUZA,15
55,CARLOS ZARATTINI,1460
55,CARMEN ZANOTTO,1460
55,CÉLIO SILVEIRA,1460
55,CELSO JACOB,2
55,CELSO JACOB,12
55,CELSO JACOB,93
55,CELSO JACOB,308
55,CELSO JACOB,82
55,CELSO JACOB,653
55,CELSO JACOB,237
55,CELSO MALDANER,1460
55,CELSO PANSERA,246
55,CELSO PANSERA,1022
55,CELSO RUSSOMANNO,1460
55,CÉSAR HALUM,1460
55,CÉSAR MESSIAS,1460
55,CESAR SOUZA,268
55,CESAR SOUZA,34
55,CESAR SOUZA,6
55,CESAR SOUZA,6
55,CESAR SOUZA,7
55,CESAR SOUZA,687
55,CHICO ALENCAR,1460
55,CHICO D'ANGELO,1460
55,CHICO LOPES,1460
55,CHRISTIANE DE SOUZA YARED,1460
55,CÍCERO ALMEIDA,477
55,CÍCERO ALMEIDA,861
55,CLARISSA GAROTINHO,700
55,CLARISSA GAROTINHO,300
55,CLAUDIO CAJADO,1460
55,CLEBER VERDE,1460
55,CONCEIÇÃO SAMPAIO,1460
55,CORONEL BITTENCOURT,28
55,COVATTI FILHO,1460
55,CREUZA PEREIRA,146
55,CREUZA PEREIRA,14
55,CREUZA PEREIRA,182
55,CREUZA PEREIRA,97
55,CREUZA PEREIRA,76
55,CREUZA PEREIRA,161
55,CRISTIANE BRASIL,1460
55,DAGOBERTO NOGUEIRA,1460
55,DAMIÃO FELICIANO,1460
55,DÂMINA PEREIRA,1460
55,DANIEL ALMEIDA,1460
55,DANIEL COELHO,1460
55,DANIEL VILELA,1460
55,DANILO CABRAL,3
55,DANILO CABRAL,6
55,DANILO CABRAL,975
55,DANILO FORTE,1460
